iter	Passed	Remaining
0	10	1014
1	19	971
2	25	817
3	27	654
4	29	563
5	32	502
6	34	457
7	36	422
8	39	394
9	41	371
10	43	352
11	45	336
12	48	321
13	50	309
14	53	303
15	56	296
16	59	290
17	61	281
18	64	273
19	66	266
20	69	259
21	71	253
22	74	250
23	77	244
24	79	238
25	81	232
26	83	227
27	86	222
28	89	217
29	91	213
30	93	208
31	95	203
32	98	199
33	100	195
34	103	191
35	105	187
36	107	183
37	109	179
38	112	175
39	114	171
40	116	168
41	118	162
42	120	159
43	122	155
44	124	152
45	127	149
46	131	148
47	134	145
48	136	142
49	138	138
50	141	136
51	143	132
52	146	130
53	149	127
54	150	123
55	152	120
56	155	117
57	157	114
58	160	111
59	162	108
60	164	105
61	167	102
62	169	99
63	172	96
64	175	94
65	177	91
66	179	88
67	182	85
68	184	82
69	186	80
70	189	77
71	191	74
72	193	71
73	196	68
74	198	66
75	200	63
76	202	60
77	205	57
78	207	55
79	209	52
80	211	49
81	214	47
82	216	44
83	218	41
84	221	39
85	223	36
86	225	33
87	228	31
88	230	28
89	232	25
90	235	23
91	237	20
92	239	18
93	241	15
94	244	12
95	246	10
96	248	7
97	251	5
98	253	2
99	255	0
